가격,거래 유형,건축물 용도,계약기간,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-,개별난방/도시가스,2458377556,"탑층,탁트인전망,융자무,확장형,수리된집,즉시입주가능",3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),24만원,-,-,개별난방/도시가스,2458449071,전망트인 고층  융자무  11월초부터협의  내부깨끗  단독세대,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,2024년 11월 4일 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-,개별난방/도시가스,2458463349,"확장형,탁트인  강남역 전망,신혼부부 거주했던 수리된 깨끗한집,",3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,2024년 11월 초순 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-,개별난방/도시가스,2458335933,귀한매물 올수리 전망좋고 깨끗한 집 입주협의,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,-
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),24만원,-,-,개별난방/도시가스,2458196044,전망트인 고층  융자무  11월초부터협의  내부깨끗  단독세대,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,2024년 11월 초순 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
15억,매매,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-/-,개별난방/도시가스,2458198370,입주가능한 귀한매물 확장 최근올수리 전망좋고 깨끗한 집,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,2/11층,-
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-,개별난방/도시가스,2458199387,"탑층,융자무,확장형,탁트인전망최고,수리된집,입주협의.",3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1대),54세대,11/11층,계단식
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-,개별난방/도시가스,2458276396,-,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,-
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),"2만 5,000원",-,-,개별난방/도시가스,2458191614,입주하시가능 로얄층 전망굿 내부상태 깨끗,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
"8억 8,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-,개별난방/도시가스,2458263381,-,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),35만원,-,-,개별난방/도시가스,2458289260,"32p, 11월초입주가능 협의, 고층, 전망좋음.  교대역,강남역 이용",3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,-
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-,개별난방/도시가스,2458014542,트인전망 단독세대 11월초부터협의입주,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
15억,매매,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-/-,개별난방/도시가스,2457973854,"추천,확장형,2년전샷시포함 특올수리,주인거주협의,지하주차",3/2개,동향(거실 기준),시세 대비 30% 이상,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,2025년 02월 초순 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,2/11층,계단식
13억,매매,공동주택,-,76.82㎡/59.96㎡(전용률78%),25만원,-,6억/-,개별난방/도시가스,2457974756,"확장형,3룸,수리된집,2월초순입주협의,계단식,지하주차",3/1개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_242/land_system_13274071935823OG8d_JPEG/116_493_1_67_GA1_1286508602743.jpg,2025년 02월 초순 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),32세대,4/11층,계단식
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),25만원,-,-,개별난방/도시가스,2457877828,"33,확장올수리,융자무, 교대역세권, 전망좋고 하시입주가능",3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),24만원,정액관리비,-,개별난방/도시가스,2457871727,"전망트인, 융자무, 수리된, 내부상태 깨끗",3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
15억,매매,공동주택,-,108.87㎡/84.98㎡(전용률78%),28만원,-,-/-,개별난방/도시가스,2457506107,"확장형,정원뷰,최근샷시포함특올수리,추천,주인거주협의.",3/2개,동향(거실 기준),시세 대비 30% 미만,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,2024년 02월 초순 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1대),54세대,2/11층,계단식
13억,매매,공동주택,-,76.82㎡/59.96㎡(전용률78%),25만원,-,-/-,개별난방/도시가스,2457515981,"확장형,구조좋은3룸,계단식,수리된집,전세안고가",3/1개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_242/land_system_13274071935823OG8d_JPEG/116_493_1_67_GA1_1286508602743.jpg,2027년 02월 초순 협의가능,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1대),32세대,4/11층,계단식
"8억 6,000",전세,공동주택,-,108.87㎡/84.98㎡(전용률78%),23만원,-,-,개별난방/도시가스,2457161517,트인전망 확장형 올수리 컨디션 좋습니다.,3/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_74/land_system_1327415836769Yp0sb_JPEG/116_493_2_105_GA1_1286508630795.jpg,즉시입주,서초한일 101동,서울시 서초구 서초동 1636-1,96대(세대당 1.11대),54세대,11/11층,계단식
35억,매매,공동주택,-,180.53㎡/166.1㎡(전용률92%),0원,정액관리비,-/-,지역난방/열병합,2457303972,55 고층 대형 가능,5/2개,남향(거실 기준),-,,즉시입주,신동아2차 8동,서울시 서초구 서초동 1334-1,104대(세대당 1대),48세대,고/13층,복도식
35억,매매,공동주택,-,156.46㎡/144.41㎡(전용률92%),0원,-,-/-,지역난방/열병합,2457303633,48 즉시계약가능 고층  멸실임박,4/2개,남향(거실 기준),-,,즉시입주,신동아2차 8동,서울시 서초구 서초동 1334-1,104대(세대당 1대),48세대,고/13층,계단식
35억,매매,공동주택,-,180.53㎡/166.1㎡(전용률92%),0원,-,-/-,지역난방/열병합,2457809684,분양신청 완료. ACRO De SeoCho. 28년 입주 예정.,5/2개,남향(거실 기준),-,,즉시입주 협의가능,신동아2차 8동,서울시 서초구 서초동 1334-1,104대(세대당 1대),48세대,고/13층,복도식
35억,매매,공동주택,-,180.53㎡/166.1㎡(전용률92%),없음도움말,-,-/-,지역난방/열병합,2455424703,재건축중으로 투자성 있음.,5/2개,남향(거실 기준),없음,,즉시입주 협의가능,신동아2차 8동,서울시 서초구 서초동 1334-1,104대(세대당 1대),48세대,고/13층,계단식
32억,매매,공동주택,-,156.46㎡/144.41㎡(전용률92%),0원,-,-/-,지역난방/열병합,2454327179,48  조합원지위양도가능,4/2개,남향(거실 기준),-,,즉시입주,신동아2차 8동,서울시 서초구 서초동 1334-1,104대(세대당 1대),48세대,중/13층,계단식
38억,매매,공동주택,-,245.67㎡/216.15㎡(전용률88%),50만원,정액관리비,25억/600만원,개별난방/도시가스,2457553449,서리풀 공원뷰 유로카운티 컨디션좋은 매매입니다,5/3개,남동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120327_146/hscp_img_1332828107591UnSJe_JPEG/GW70765_1332828106196.jpg,즉시입주 협의가능,방배대우유로카운티 1동,서울시 서초구 방배동 847-34,218대(세대당 3.35대),36세대,6/13층,계단식
49억,매매,공동주택,-,230.94㎡/202.4㎡(전용률88%),50만원,-,-/-,개별난방/도시가스,2456067380,o주인직접o nice 시원하게 보이는 숲과 하늘 뷰,5/3개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_283/land_system_1327406360252F6127_JPEG/116_3397_2_228A_GA1_1286169217282.jpg,즉시입주 협의가능,방배대우유로카운티 1동,서울시 서초구 방배동 847-34,218대(세대당 3.35대),12세대,고/13층,계단식
43억,매매,공동주택,-,245.67㎡/216.15㎡(전용률88%),50만원,-,-/-,개별난방/도시가스,2456013428,"Only miEL 사계절 변화하는 숲 전망, 올 리모델링 상태 최고",5/3개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120327_146/hscp_img_1332828107591UnSJe_JPEG/GW70765_1332828106196.jpg,즉시입주 협의가능,방배대우유로카운티 1동,서울시 서초구 방배동 847-34,218대(세대당 3.35대),36세대,중/13층,계단식
38억,매매,공동주택,-,245.67㎡/216.15㎡(전용률88%),50만원,정액관리비,-/-,개별난방/도시가스,2454584871,"l주인직접l 사계절 아름다운 서리풀 조망, 채광 좋은 대형고급빌라 매매",5/3개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120327_146/hscp_img_1332828107591UnSJe_JPEG/GW70765_1332828106196.jpg,즉시입주 협의가능,방배대우유로카운티 1동,서울시 서초구 방배동 847-34,218대(세대당 3.35대),36세대,6/13층,계단식
43억,매매,공동주택,-,245.67㎡/216.15㎡(전용률88%),50만원,-,-/-,개별난방/도시가스,2456077882,o주인직접o nice 서리풀숲이 거실창 가득 쾌적한 숲내음 평온한 집,5/3개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120327_146/hscp_img_1332828107591UnSJe_JPEG/GW70765_1332828106196.jpg,즉시입주 협의가능,방배대우유로카운티 1동,서울시 서초구 방배동 847-34,218대(세대당 3.35대),36세대,저/13층,계단식
43억,매매,공동주택,-,245.67㎡/216.15㎡(전용률88%),50만원,-,-/-,개별난방/도시가스,2455279096,"사계절 서리풀공원 뷰, 숲과 하늘이 어울려진 고급빌라.",5/3개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120327_146/hscp_img_1332828107591UnSJe_JPEG/GW70765_1332828106196.jpg,즉시입주 협의가능,방배대우유로카운티 1동,서울시 서초구 방배동 847-34,218대(세대당 3.35대),36세대,중/13층,계단식
38억,매매,공동주택,-,245.67㎡/216.15㎡(전용률88%),50만원,-,-/-,개별난방/도시가스,2455278780,"사계절 예쁜 정원뷰, 숲공기 청정, 쾌적함",5/3개,남동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120327_146/hscp_img_1332828107591UnSJe_JPEG/GW70765_1332828106196.jpg,즉시입주 협의가능,방배대우유로카운티 1동,서울시 서초구 방배동 847-34,218대(세대당 3.35대),36세대,중/13층,계단식
38억,매매,공동주택,-,245.67㎡/216.15㎡(전용률88%),50만원,-,-/-,개별난방/도시가스,2454491111,주인직접   급매  파크  뷰,5/3개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120327_146/hscp_img_1332828107591UnSJe_JPEG/GW70765_1332828106196.jpg,즉시입주 협의가능,방배대우유로카운티 1동,서울시 서초구 방배동 847-34,218대(세대당 3.35대),36세대,중/13층,계단식
"16억 9,000",매매,공동주택,-,148.2㎡/114.99㎡(전용률78%),20만원,-,"9억6,000/-",개별난방/도시가스,2458549525,"교대역  더블역세권, 1층 특올수리로 상태 너무 좋습니다.",4/2개,남향(거실 기준),-,,2026년 10월 30일 협의가능,서초녹원 1동,서울시 서초구 서초동 1666-14,40대(세대당 1.14대),7세대,1/7층,계단식
"16억 9,000",매매,공동주택,-,148.2㎡/114.99㎡(전용률78%),35만원,-,"9억6,000/-",개별난방/도시가스,2458479289,교대역 역세권 투자물 남향 올수리 컨디션 좋은 4룸2화 아파트 매매,4/2개,남향(거실 기준),-,,즉시입주 협의가능,서초녹원 1동,서울시 서초구 서초동 1666-14,40대(세대당 1.14대),7세대,1/7층,계단식
"16억 9,000",매매,공동주택,-,148.2㎡/114.99㎡(전용률78%),45만원,-,"9억6,000/-",개별난방/도시가스,2458277621,"교대 역세권, 확장형,특올수리,전세 안고 매매",4/2개,남향(거실 기준),-,,2026년 10월 15일 협의가능,서초녹원 1동,서울시 서초구 서초동 1666-14,40대(세대당 1.14대),7세대,1/7층,계단식
"19억 5,000",매매,공동주택,-,148.2㎡/114.99㎡(전용률78%),40만원,정액관리비,-/-,개별난방/도시가스,2457628776,"옥정성공.강력추천,올수리,역세권,전세낀매물,금액협의가능",4/2개,남동향(거실 기준),-,,즉시입주 협의가능,서초녹원 1동,서울시 서초구 서초동 1666-14,40대(세대당 1.14대),7세대,1/7층,계단식
"16억 9,000",매매,공동주택,-,148.2㎡/114.99㎡(전용률78%),35만원,-,-/-,개별난방/도시가스,2457441235,남향 주인직접 올수리 교대역세권 세끼고 매매,4/2개,남향(거실 기준),없음,,2026년 10월 하순,서초녹원 1동,서울시 서초구 서초동 1666-14,40대(세대당 1.14대),7세대,1/7층,계단식
"16억 9,000",매매,공동주택,-,148.2㎡/114.99㎡(전용률78%),35만원,-,-/-,개별난방/도시가스,2457064425,"정원뷰,특올수리한 집입니다 2,3호선 초역세권, 실입주 가능",4/2개,남향(거실 기준),없음,,2024년 8월 26일 협의가능,서초녹원 1동,서울시 서초구 서초동 1666-14,40대(세대당 1.14대),7세대,1/7층,계단식
"16억 9,000",매매,공동주택,-,148.2㎡/114.99㎡(전용률78%),30만원,정액관리비,"9억6,000/-",개별난방/도시가스,2458459660,교대역세권. 리모델링 호실. 방4 화2. 실입주 불가,4/2개,남향(거실 기준),없음,,2026년 10월 30일 협의가능,서초녹원 1동,서울시 서초구 서초동 1666-14,40대(세대당 1.14대),7세대,저/7층,-
