가격,거래 유형,건축물 용도,공급/전용면적,관리비,관리비부과기준,기보증금/월세,난방(방식/연료),매물번호,매물특징,방수/욕실수,방향,융자금,이미지 URL,입주가능일,제목,주소,총주차대수,해당면적 세대수,해당층/총층,현관구조
10억,전세,공동주택,110.5㎡/83.8㎡(전용률76%),25만원,-,-,개별난방/도시가스,2455210460,"서리풀공원인근,3년차고급아파트,11월말입주가능.",3/2개,남향(거실 기준),-,,2024년 11월 30일 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),12세대,중/7층,계단식
10억,전세,공동주택,110.5㎡/83.8㎡(전용률76%),20만원,-,-,개별난방/도시가스,2454858118,서리풀숲라인. 아름다운 고급 빌라트,3/2개,남향(거실 기준),-,,즉시입주 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),12세대,중/7층,계단식
"9억 9,000",전세,공동주택,110.5㎡/83.8㎡(전용률76%),20만원,정액관리비,-,개별난방/도시가스,2456985312,서리풀공원 서초동 고급주택 전세매물,3/2개,남향(거실 기준),-,,즉시입주,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.54대),12세대,중/7층,계단식
10억,전세,공동주택,110.5㎡/83.8㎡(전용률76%),25만원,-,-,개별난방/도시가스,2454661281,"무융자,전세대출가능 즉시입주협의가능 정남향뷰 밝고 채광좋은 햇살품은예쁜집",3/2개,남향(거실 기준),-,,즉시입주 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),12세대,중/7층,-
17억,매매,공동주택,105.41㎡/79.94㎡(전용률76%),20만원,-,-/-,개별난방/도시가스,2453735972,"31,정남향 햇살품은 테라스있는 유럽형 럭셔리한 복층 아파트 매매강추",2/2개,남향(거실 기준),-,,즉시입주,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),1세대,7/7층,계단식
17억,매매,공동주택,105.41㎡/79.94㎡(전용률76%),20만원,-,-/-,개별난방/도시가스,2454524354,"서초동 고급 주거지, 럭셔리 복층 테라스 펜트 세대",2/2개,남서향(거실 기준),없음,,즉시입주 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.54대),1세대,고/7층,계단식
17억,매매,공동주택,105.41㎡/79.94㎡(전용률76%),20만원,-,-/-,개별난방/도시가스,2454595632,서리풀숲세권 복층 테라스가 있는 고급빌라,3/2개,남향(거실 기준),-,,즉시입주 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.53대),1세대,고/7층,계단식
"9억 5,000",전세,공동주택,110.5㎡/83.8㎡(전용률76%),25만원,-,-,개별난방/도시가스,2456388805,서리풀라인의 고급 신축아파트,3/2개,남향(거실 기준),-,,2025년 01월 초순 협의가능,루컴즈힐서리풀 1동,서울시 서초구 서초동 1496-6,43대(세대당 1.5대),12세대,중/7층,계단식
12억,전세,공동주택,126.18㎡/99.06㎡(전용률79%),25만원,-,-,개별난방/도시가스,2458467122,"38P형. 남향, 깨끗, 4룸2욕실, 월세가능, 관리비저렴, 주차2대무료",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_218/land_system_1327407177363A1nQH_JPEG/116_1167_2_125_GA1_1286508117095.jpg,2025년 01월 하순 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),40세대,12/18층,계단식
12억,전세,공동주택,126.18㎡/99.06㎡(전용률79%),25만원,-,-,개별난방/도시가스,2458514718,"내부올수리,베란다확장,내년1,2월입주 협의",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_218/land_system_1327407177363A1nQH_JPEG/116_1167_2_125_GA1_1286508117095.jpg,2025년 01월 하순 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),40세대,12/18층,계단식
"14억 9,000",매매,공동주택,84.96㎡/59.52㎡(전용률70%),15만원,정액관리비,8억/-,개별난방/도시가스,2458493968,"사진참조올수리함,임차인있음,  주차2대, 관리비저렴,",2/2개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_129/land_system_1327407175406UlR6V_JPEG/116_1167_1_82_GA1_1286508093119.jpg,즉시입주 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),84세대,16/18층,-
"14억 5,000",매매,공동주택,84.96㎡/59.52㎡(전용률70%),15만원,-,-/-,개별난방/도시가스,2458139134,"25P형. 특올수리, 2룸2욕실, 관리비저렴, 주차2대무료",2/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_129/land_system_1327407175406UlR6V_JPEG/116_1167_1_82_GA1_1286508093119.jpg,즉시입주 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),84세대,4/18층,복도식
12억,전세,공동주택,126.18㎡/99.06㎡(전용률79%),25만원,-,-,개별난방/도시가스,2458063872,"1월말2월중순입주가능,명문학군,서초역,롯데마트근거리",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_218/land_system_1327407177363A1nQH_JPEG/116_1167_2_125_GA1_1286508117095.jpg,2025년 1월 30일 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),40세대,12/18층,계단식
8억/160,월세,공동주택,126.18㎡/99.06㎡(전용률79%),20만원,-,-,개별난방/도시가스,2458063326,"밝고넓은남향4룸아파트,서초역역세권,명문학군,대형롯데마트,공원근거리",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_218/land_system_1327407177363A1nQH_JPEG/116_1167_2_125_GA1_1286508117095.jpg,2024년 12월 31일 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),40세대,12/18층,계단식
1억/240,월세,공동주택,84.96㎡/59.52㎡(전용률70%),15만원,-,-,개별난방/도시가스,2457540818,"25P형. 2룸2욕실, 관리비저렴, 주차2대무료, 서초역 역세권",2/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_129/land_system_1327407175406UlR6V_JPEG/116_1167_1_82_GA1_1286508093119.jpg,2025년 01월 하순 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),84세대,7/18층,복도식
7억/200,월세,공동주택,126.18㎡/99.06㎡(전용률79%),25만원,-,-,개별난방/도시가스,2457397623,"내부올수리,베란다확장,내년1,2월입주 협의",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_218/land_system_1327407177363A1nQH_JPEG/116_1167_2_125_GA1_1286508117095.jpg,2025년 01월 하순 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),40세대,12/18층,계단식
13억,전세,공동주택,126.22㎡/99.09㎡(전용률79%),23만원,-,-,개별난방/도시가스,2457162436,"신일추천, 특인테리어,채광좋음",4/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,2025년 1월 7일,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,11/18층,계단식
8억/160,월세,공동주택,126.18㎡/99.06㎡(전용률79%),25만원,-,-,개별난방/도시가스,2458467349,전망이 확트인 남향 방4개 화2개 깔끔한집  보증금 조정,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_218/land_system_1327407177363A1nQH_JPEG/116_1167_2_125_GA1_1286508117095.jpg,즉시입주 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),40세대,12/18층,계단식
13억,전세,공동주택,126.22㎡/99.09㎡(전용률79%),30만원,-,-,개별난방/도시가스,2456861918,-,4/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,즉시입주,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,11/18층,계단식
20억,매매,공동주택,140.87㎡/110.59㎡(전용률79%),25만원,-,"7억8,750/50만원",개별난방/도시가스,2456470934,"42. 전세안고, 전망과 채광이 좋으며 주차2대가능, 관리비 저렴",4/2개,동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_290/land_system_1327407179357wTnr9_JPEG/116_1167_3_142_GA1_1286508139050.jpg,2026년 2월 26일 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,11/18층,계단식
21억,매매,공동주택,126.22㎡/99.09㎡(전용률79%),25만원,-,-/-,개별난방/도시가스,2457667272,"실입주,  호텔급 리모델링, 정남향. 주차2대",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,2025년 3월 20일 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,저/18층,-
13억,전세,공동주택,126.22㎡/99.09㎡(전용률79%),25만원,-,-,개별난방/도시가스,2457667042,"실입주,  호텔급 리모델링, 정남향. 주차2대",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,2025년 3월 20일 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,저/18층,-
20억,매매,공동주택,140.87㎡/110.59㎡(전용률79%),25만원,-,-/-,개별난방/도시가스,2456619273,"서초역세권으로 주차편리,  올수리로 관리 잘된집",4/2개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_290/land_system_1327407179357wTnr9_JPEG/116_1167_3_142_GA1_1286508139050.jpg,2025년 4월 8일 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1대),70세대,3/18층,계단식
20억,매매,공동주택,140.87㎡/110.59㎡(전용률79%),25만원,정액관리비,-/-,개별난방/도시가스,2456417616,"역세권아파트 ,관리비저렴,주차2대 ,추후입주가능",4/2개,동향(거실 기준),없음,https://landthumb-phinf.pstatic.net/20120124_290/land_system_1327407179357wTnr9_JPEG/116_1167_3_142_GA1_1286508139050.jpg,즉시입주,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,3/18층,계단식
7억/160,월세,공동주택,126.18㎡/99.06㎡(전용률79%),35만원,정액관리비,-,개별난방/도시가스,2457826293,내부 수리잘된 고층 반전세매물 입주협의,4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20120124_218/land_system_1327407177363A1nQH_JPEG/116_1167_2_125_GA1_1286508117095.jpg,즉시입주,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),40세대,12/18층,계단식
9억/160,월세,공동주택,126.22㎡/99.09㎡(전용률79%),20만원,정액관리비,-,개별난방/도시가스,2456767384,"서초역세권,내부특올수리,각방에어컨,입주협의.",4/2개,남동향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,2025년 12월 중순 협의가능,서초한빛삼성 101동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,중/18층,계단식
"20억 5,000",매매,공동주택,126.22㎡/99.09㎡(전용률79%),27만원,정액관리비,-/-,개별난방/도시가스,2456533329,"채광이좋은 남향,거실.작은방 확장,입주협의  관리비저렴,  주차2대",4/2개,남향(거실 기준),-,https://landthumb-phinf.pstatic.net/20191024_154/hscp_img_1571894883606vFDix_JPEG/photoinfra_1571894883284.jpg,즉시입주 협의가능,서초한빛삼성 102동,서울시 서초구 서초동 1509-1,360대(세대당 1.36대),70세대,중/18층,-
11억,매매,공동주택,107.59㎡/84.99㎡(전용률79%),18만원,-,-/-,개별난방/도시가스,2458541580,-,3/2개,남서향(거실 기준),없음,,즉시입주 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,-,81세대,14/15층,계단식
10억,매매,-,107.59㎡/84.99㎡(전용률79%),25만원,-,-/-,개별난방/도시가스,2457996560,탑층 수리됨 조망 최고 입주일 협의 가능,3/2개,남서향(거실 기준),2억400만원,,2025년 2월 28일,현대(103동) 3동,서울시 동작구 사당동 산 25-2,-,81세대,15/15층,계단식
"5억 3,000",전세,-,107.59㎡/84.99㎡(전용률79%),25만원,-,-,개별난방/도시가스,2457809217,올수리되어  내부컨디션좋음  이사협의,3/2개,남서향(거실 기준),-,,즉시입주 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,81대(세대당 1대),81세대,3/15층,계단식
10억,매매,-,107.59㎡/84.99㎡(전용률79%),25만원,-,-/-,개별난방/도시가스,2457720317,수리됨 입주일 협의 가능,3/2개,남서향(거실 기준),-,,2025년 1월 30일,현대(103동) 3동,서울시 동작구 사당동 산 25-2,-,81세대,3/15층,계단식
"9억 8,000",매매,공동주택,107.59㎡/84.99㎡(전용률79%),15만원,-,-/-,개별난방/도시가스,2457712571,주인거주 탑층 수리됨 조망관악산  조용한 아파트매매,3/2개,남서향(거실 기준),시세 대비 30% 미만,,2024년 6월 26일 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,90대(세대당 2대),81세대,15/15층,계단식
4억/50,월세,-,107.59㎡/84.99㎡(전용률79%),25만원,-,-,개별난방/도시가스,2457561158,올수리되어  내부컨디션좋음  이사협의,3/2개,남서향(거실 기준),-,,즉시입주 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,81대(세대당 1대),81세대,3/15층,계단식
"5억 3,000",전세,공동주택,107.59㎡/84.99㎡(전용률79%),25만원,-,-,개별난방/도시가스,2457536823,"올수리로 상태깔끔, 입주협의",3/2개,남서향(거실 기준),-,,2025년 01월 중순 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,81대(세대당 1대),81세대,3/15층,계단식
10억,매매,공동주택,107.59㎡/84.99㎡(전용률79%),20만원,-,-/-,개별난방/도시가스,2458396063,탁트인 조망 샷시 포함 수리됨 입주협의,3/2개,남서향(거실 기준),시세 대비 30% 미만,,즉시입주 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,-,81세대,중/15층,계단식
4억/50,월세,공동주택,107.59㎡/84.99㎡(전용률79%),25만원,-,-,개별난방/도시가스,2457342839,"올수리되어 깔끔, 입주협의",3/2개,남서향(거실 기준),-,,2025년 01월 중순 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,81대(세대당 1대),81세대,3/15층,계단식
9억,매매,공동주택,107.59㎡/84.99㎡(전용률79%),16만원,-,-/-,개별난방/도시가스,2456942845,"주인거주 내부,조망권좋고 조용한 아파트매매 입니다.",3/2개,남서향(거실 기준),없음,,2024년 10월 10일 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,90대(세대당 1.11대),81세대,12/15층,계단식
"5억 3,000",전세,공동주택,107.59㎡/84.99㎡(전용률79%),15만원,-,-,개별난방/도시가스,2457987077,수리되어깔끔한집 조망최고,3/2개,남서향(거실 기준),-,,2025년 01월 하순 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,81대(세대당 1대),81세대,중/15층,계단식
"9억 5,000",매매,공동주택,107.59㎡/84.99㎡(전용률79%),11만원,-,-/-,개별난방/도시가스,2458355088,주인거주 실내전체올수리한 아파트매매,3/2개,남서향(거실 기준),없음,,2024년 5월 15일 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,90대(세대당 1대),81세대,6/15층,계단식
4억/50,월세,-,107.59㎡/84.99㎡(전용률79%),25만원,-,-,개별난방/도시가스,2456483861,수리됨 입주일 협의 가능 보증금 조절가능,3/2개,남서향(거실 기준),-,,2024년 12월 30일,현대(103동) 3동,서울시 동작구 사당동 산 25-2,-,81세대,3/15층,계단식
10억,매매,공동주택,107.59㎡/84.99㎡(전용률79%),25만원,-,4억/-,개별난방/도시가스,2455840401,"전세안고,",3/2개,남서향(거실 기준),없음,,2025년 7월 6일,현대(103동) 3동,서울시 동작구 사당동 산 25-2,40대(세대당 0.5대),81세대,13/15층,계단식
"9억 8,000",매매,공동주택,107.59㎡/84.99㎡(전용률79%),25만원,-,-/-,개별난방/도시가스,2455946805,10킬로 뻥뚫린 최고 전망 숲세권 총신대 후문과 연결 전철 도보10,3/2개,남서향(거실 기준),-,,즉시입주 협의가능,현대(103동) 3동,서울시 동작구 사당동 산 25-2,90대(세대당 1.11대),81세대,10/15층,계단식
